Timestamp,Open,High,Low,Close,Volume_(BTC),Volume_(Currency),Weighted_Price
2018-03-21 07:30:00,9034.1,9041.11,8899,8928,306.1,2737636.81,8943.75
2018-03-21 08:00:00,8927.69,8974.92,8876,8959.58,296.28,2643913.83,8923.64
2018-03-21 08:30:00,8959.58,8985,8927.7,8970.22,168,1505538.76,8961.4
2018-03-21 09:00:00,8970.22,9052.83,8950.01,9044.59,168.99,1520708.83,8999.06
2018-03-21 09:30:00,9049.99,9086.99,9030.02,9059.08,203.51,1845784.51,9069.58
2018-03-21 10:00:00,9059.08,9090,9047.41,9065.21,150.98,1369232.98,9069.27
2018-03-21 10:30:00,9073.81,9073.81,9052.4,9069.12,66.76,605186.79,9064.97
2018-03-21 11:00:00,9060.61,9121,9060,9100.35,164.51,1495079.08,9087.93
2018-03-21 11:30:00,9100.87,9140,9057.77,9074.52,242.9,2212890.92,9110.11
2018-03-21 12:00:00,9074.52,9096.18,9064.66,9072.21,111.05,1008362.98,9080.64
2018-03-21 12:30:00,9072.39,9079.99,8966,9022,216.68,1954899.02,9022.01
2018-03-21 13:00:00,9022,9079.16,9020,9050,177.98,1611298.68,9053.29
2018-03-21 13:30:00,9050.05,9066.6,8995.2,9026.4,109.45,988484.12,9030.98
2018-03-21 14:00:00,9026.4,9070,9017,9049.51,99.01,895111.97,9041.02
2018-03-21 14:30:00,9049.99,9135.35,9044.21,9065.85,275.77,2503163.71,9076.9
2018-03-21 15:00:00,9065.86,9188.1,9050.01,9150.41,395.66,3614148.31,9134.57
2018-03-21 15:30:00,9150.41,9161.96,9045.91,9045.91,305.96,2787422.54,9110.42
2018-03-21 16:00:00,9045,9066.11,8809.03,8920.85,1074.11,9578559.04,8917.68
2018-03-21 16:30:00,8924.08,8948.02,8832.09,8876.84,524.43,4665098.81,8895.56
2018-03-21 17:00:00,8882.19,8917.96,8754.83,8789.43,650.69,5748309.37,8834.16
2018-03-21 17:30:00,8789.43,8878.54,8779.8,8859,307.51,2714332.95,8826.8
2018-03-21 18:00:00,8859.01,8909,8801,8901.82,292.74,2597228.63,8872.2
2018-03-21 18:30:00,8901.82,8940.19,8870.01,8893.7,174.82,1557832.08,8910.97
2018-03-21 19:00:00,8896.85,8964.21,8890.33,8939.92,207.12,1849061.85,8927.39
2018-03-21 19:30:00,8940.37,8940.37,8870,8889.1,189.79,1690250.94,8905.85
2018-03-21 20:00:00,8892.02,8924,8850,8889.48,144.83,1286971.65,8885.85
2018-03-21 20:30:00,8889.63,8923.9,8841.62,8898.89,297.63,2645407.84,8888.17
2018-03-21 21:00:00,8882.9,8967.98,8875,8950.99,82.17,733223.52,8923.27
2018-03-21 21:30:00,8951.1,8959,8890.79,8921.77,125.6,1121139.72,8926.29
2018-03-21 22:00:00,8915,8935.95,8902.52,8920,103.62,924549.4,8922.27
2018-03-21 22:30:00,8918.47,8923.6,8824.59,8831.63,260.99,2317003.48,8877.79
2018-03-21 23:00:00,8842.16,8876.22,8778.13,8873.91,364.03,3211041.87,8820.71
2018-03-21 23:30:00,8873.91,8931.96,8871.2,8893.79,163.84,1457627.97,8896.56
2018-03-22 00:00:00,8892.18,8933.72,8874.08,8917.4,99.03,882193.35,8908.62
2018-03-22 00:30:00,8917.4,9065.99,8906.77,9030.04,294.28,2646258.61,8992.37
2018-03-22 01:00:00,9030.04,9057.99,8989.1,9018.95,164.79,1486238.25,9018.73
2018-03-22 01:30:00,9023.98,9076.99,9023.98,9050.99,206.85,1872748.33,9053.61
2018-03-22 02:00:00,9060.19,9076.55,9031.82,9045.18,131.07,1186370.39,9051.64
2018-03-22 02:30:00,9051.99,9073.45,9035.97,9040.98,166.29,1505140.15,9051.54
2018-03-22 03:00:00,9040.99,9099.59,9039.58,9043.25,196.85,1783581.74,9060.84
2018-03-22 03:30:00,9046.99,9055.33,8976.57,9021.32,151.73,1367955.67,9015.54
2018-03-22 04:00:00,9021.38,9027.51,8961.18,8991.5,149,1338777.62,8985.17
2018-03-22 04:30:00,9001.77,9034.72,8985.99,9033.84,43.36,390684.02,9011.17
2018-03-22 05:00:00,9033.84,9045.78,9017.54,9035.99,64.86,585953.45,9034.15
2018-03-22 05:30:00,9033,9040.33,8980,9010.98,130.43,1175052.01,9009.33
2018-03-22 06:00:00,9010.98,9046.18,9003,9020,57.08,515152.6,9024.34
2018-03-22 06:30:00,9019.99,9028.74,9000,9012.79,43.82,394982.92,9013.28
2018-03-22 07:00:00,9010,9028.74,8927.27,8950.99,209.13,1876950.49,8974.98
2018-03-22 07:30:00,8950.99,8982.31,8904.88,8965.01,112.27,1004626.33,8948.69
2018-03-22 08:00:00,8966.98,8996.99,8965.2,8992.38,73.98,664513.41,8982.8
2018-03-22 08:30:00,8997,9012.89,8980.1,8999.99,161.87,1456206.93,8995.96
2018-03-22 09:00:00,9000,9025,8806.26,8817.25,437.05,3905371.07,8935.66
2018-03-22 09:30:00,8819,8819,8711.61,8780.2,788.2,6911065.26,8768.11
2018-03-22 10:00:00,8780,8786.09,8657,8673.98,486.93,4241575.77,8710.78
2018-03-22 10:30:00,8673.98,8760.77,8673.98,8714.93,662.3,5775794.49,8720.75
2018-03-22 11:00:00,8710.05,8757.79,8677.99,8713.16,304.1,2648885.7,8710.6
2018-03-22 11:30:00,8716.28,8732,8625,8667.94,362.84,3150674.02,8683.31
2018-03-22 12:00:00,8667.51,8737.58,8655.5,8731.23,250.71,2181206.81,8700.15
2018-03-22 12:30:00,8729.99,8761.2,8715,8718.74,367.71,3214452.97,8741.81
2018-03-22 13:00:00,8723,8723,8680.1,8694,214.88,1869682.73,8701.03
2018-03-22 13:30:00,8704.56,8718.99,8562.01,8610.9,586.77,5060149.29,8623.75
2018-03-22 14:00:00,8610.9,8653.72,8554.59,8605,796.83,6851837.82,8598.85
2018-03-22 14:30:00,8607,8614.99,8503.74,8503.75,608.47,5200493.27,8546.83
2018-03-22 15:00:00,8503.75,8595.98,8503.52,8590.95,566.65,4840753.19,8542.73
2018-03-22 15:30:00,8590.95,8617,8573.56,8612.12,178.08,1531705.43,8601.25
2018-03-22 16:00:00,8610,8668.59,8607.57,8637.34,219.68,1898275.39,8641.19
2018-03-22 16:30:00,8644.42,8644.48,8574.38,8610,350.96,3019510.67,8603.6
2018-03-22 17:00:00,8621.06,8626.62,8561.47,8599.88,217.81,1873588.04,8601.92
2018-03-22 17:30:00,8594.79,8698.8,8592.94,8675.59,314.78,2722168.19,8647.74
2018-03-22 18:00:00,8667,8690.53,8630,8656.21,178.94,1550463.21,8664.79
2018-03-22 18:30:00,8669.9,8672.6,8629.27,8662.74,122.34,1058705.55,8653.82
2018-03-22 19:00:00,8662.74,8688.94,8654.73,8656.64,150.57,1305878.95,8672.94
2018-03-22 19:30:00,8656.06,8656.56,8546.31,8616,369.54,3174676.38,8590.96
2018-03-22 20:00:00,8621.03,8621.2,8551.5,8594.37,323.89,2781178.22,8586.67
2018-03-22 20:30:00,8594.37,8621.66,8580.43,8610.71,99.01,851772.02,8603.02
2018-03-22 21:00:00,8611.28,8624.1,8530.14,8615,186.51,1598656.09,8571.31
2018-03-22 21:30:00,8622.32,8632.1,8593.92,8608.93,89.26,769156.54,8617.35
2018-03-22 22:00:00,8599.2,8710.06,8593.95,8664.32,199.29,1728658.1,8674.18
2018-03-22 22:30:00,8669.61,8700.64,8658.27,8691.77,127.51,1107787.23,8687.65
2018-03-22 23:00:00,8705.56,8766.03,8690.81,8730,269.48,2356393.54,8744.15
2018-03-22 23:30:00,8738.6,8744.8,8665.01,8704.67,299.85,2609925.9,8704.18
2018-03-23 00:00:00,8708.52,8711.17,8665.21,8685.85,104.07,904123.23,8687.75
2018-03-23 00:30:00,8677.11,8727.93,8650,8650,165.48,1436292.03,8679.49
2018-03-23 01:00:00,8650,8654.09,8555.37,8557.49,325.45,2802180.58,8610.17
2018-03-23 01:30:00,8562.26,8620.17,8556.19,8584.17,162.74,1398556.92,8593.81
2018-03-23 02:00:00,8584.3,8605.99,8377.29,8428.79,732.76,6200741.97,8462.12
2018-03-23 02:30:00,8430.25,8439.88,8378,8427.99,296.63,2493793.66,8407.03
2018-03-23 03:00:00,8430.1,8436.3,8342,8413.81,406.46,3410188.46,8390.02
2018-03-23 03:30:00,8407.61,8437.3,8387.48,8418.82,108.6,913582.02,8412.44
2018-03-23 04:00:00,8420.97,8473.37,8401.74,8429.98,139.44,1176854.75,8439.66
2018-03-23 04:30:00,8429.98,8430,8375.03,8416.86,163.43,1373611.05,8405.09
2018-03-23 05:00:00,8418.43,8418.43,8362.48,8381.97,183.57,1539195.52,8384.99
2018-03-23 05:30:00,8370.66,8417.77,8370.65,8417.76,110.64,928678.97,8393.73
2018-03-23 06:00:00,8417.76,8464.28,8384.11,8417,194.66,1641283.4,8431.7
2018-03-23 06:30:00,8416.06,8420.2,8350,8376.47,187.34,1569190.45,8376.35
2018-03-23 07:00:00,8376.47,8439.58,8359.2,8407.38,291.23,2446984.11,8402.16
2018-03-23 07:30:00,8407.38,8427.37,8380,8395.91,239.79,2015207.5,8404.18
2018-03-23 08:00:00,8396.1,8517,8396.1,8484.21,417.74,3542642.2,8480.51
2018-03-23 08:30:00,8484.24,8529.07,8475.68,8482.35,319.34,2713846.85,8498.24
2018-03-23 09:00:00,8482.36,8527.76,8438.9,8519.64,1421.19,12024200.13,8460.68
2018-03-23 09:30:00,8519.64,8526.96,8475.7,8475.7,247,2100729.72,8505.02
2018-03-23 10:00:00,8484.63,8502.3,8426.02,8450.41,139.02,1175970.09,8458.92
2018-03-23 10:30:00,8451.36,8493.98,8451.36,8490.39,148.4,1257482.31,8473.65
2018-03-23 11:00:00,8490.4,8490.5,8437.42,8460,124.64,1053987.58,8456.44
2018-03-23 11:30:00,8460,8532.53,8460,8516.03,187.95,1597337.17,8498.69
2018-03-23 12:00:00,8516.12,8525.82,8421.1,8452.17,267.84,2268861.59,8471.04
2018-03-23 12:30:00,8445.25,8456.45,8265,8311.06,674.72,5625010.18,8336.84
2018-03-23 13:00:00,8311.06,8349.43,8290,8324.93,330.79,2754674.62,8327.62
2018-03-23 13:30:00,8327.99,8386.69,8304.66,8367.95,301.78,2515352.7,8335.13
2018-03-23 14:00:00,8371.39,8482.53,8367.95,8448.35,318.95,2689993.25,8433.99
2018-03-23 14:30:00,8448.35,8624.36,8440,8580,575.27,4922502.89,8556.91
2018-03-23 15:00:00,8581.85,8684.19,8570.5,8625.63,385.69,3330977.7,8636.32
2018-03-23 15:30:00,8624.01,8650.81,8580.13,8631.62,316.5,2729401.53,8623.6
2018-03-23 16:00:00,8631.62,8666.56,8583.7,8620,246.07,2120672.26,8618.05
2018-03-23 16:30:00,8609.86,8683.53,8593.3,8634.36,265.7,2292449.31,8628.1
2018-03-23 17:00:00,8631.35,8666.42,8602,8629,84.25,726758.83,8626.49
2018-03-23 17:30:00,8627.41,8644.52,8614.99,8624.96,107.85,930746.43,8630.37
2018-03-23 18:00:00,8620.01,8730,8606.33,8676.82,612.02,5306390.26,8670.31
2018-03-23 18:30:00,8676.82,8690,8552.55,8634.31,548.44,4721444.98,8608.93
2018-03-23 19:00:00,8637.48,8637.48,8592.87,8609.76,146.57,1261843.73,8609.12
2018-03-23 19:30:00,8606.25,8652.02,8603.92,8628.82,180.98,1560633.86,8623.07
2018-03-23 20:00:00,8628.68,8628.68,8580.09,8586.86,243.58,2094221.89,8597.67
2018-03-23 20:30:00,8582.33,8634.36,8581.91,8626.81,86.95,748727.59,8610.68
2018-03-23 21:00:00,8617.65,8668.29,8611.12,8660.99,113.22,978651.57,8643.94
2018-03-23 21:30:00,8667.99,8669,8640.4,8660.5,133.61,1155760.78,8650.26
2018-03-23 22:00:00,8660.5,8697,8622.34,8640,152.19,1317930.32,8659.94
2018-03-23 22:30:00,8640.31,8691.75,8619.06,8644.24,123.57,1070583.11,8663.53
2018-03-23 23:00:00,8644.24,8740.24,8644.23,8726.37,192.87,1679035.26,8705.74
2018-03-23 23:30:00,8726.31,8920.79,8708.21,8920.79,522.84,4615059.12,8826.85
2018-03-24 00:00:00,8917.99,8983.93,8879.6,8902.18,542.94,4846901.01,8927.15
2018-03-24 00:30:00,8899.99,8948.75,8881.31,8898.58,262.16,2334779.13,8905.93
2018-03-24 01:00:00,8898.58,8916.37,8880.38,8886.24,103.27,918532.35,8894.59
2018-03-24 01:30:00,8885.79,8885.79,8830.12,8835.97,148.66,1317711.3,8864.05
2018-03-24 02:00:00,8835.97,8884.46,8821.74,8878.73,111.69,987683.91,8843.47
2018-03-24 02:30:00,8884.01,8907.27,8860.01,8887.54,58.51,519524.39,8879.96
2018-03-24 03:00:00,8887.54,8917.86,8862.42,8882.61,50.47,448440.09,8885.17
2018-03-24 03:30:00,8882.6,8898,8856.02,8881.5,109.87,975557.13,8879.43
2018-03-24 04:00:00,8881,8896.82,8864.6,8890.09,50.2,446216.01,8888
2018-03-24 04:30:00,8890.98,8960,8890.33,8944.99,115.57,1031052.91,8921.51
2018-03-24 05:00:00,8944.99,8961.53,8905.06,8916.58,79.95,713738.61,8927.86
2018-03-24 05:30:00,8917.05,8946.19,8821.74,8847,189.74,1684113.32,8875.75
2018-03-24 06:00:00,8847,8899.98,8846.77,8877.15,60.49,536620.92,8870.55
2018-03-24 06:30:00,8876.84,8907.65,8866.1,8906.14,83.01,737889.2,8889.56
2018-03-24 07:00:00,8894.31,8944.61,8887.91,8931.44,64.81,578453.05,8924.78
2018-03-24 07:30:00,8930.87,8940.77,8886.71,8919.97,304.43,2710009.65,8901.92
2018-03-24 08:00:00,8908.15,8919.77,8845.52,8911.99,455.85,4041684.91,8866.17
2018-03-24 08:30:00,8910.87,8910.87,8857.2,8882.99,50.3,446664.92,8880.59
2018-03-24 09:00:00,8881.88,8899,8850,8899,184.46,1635650.37,8867.33
2018-03-24 09:30:00,8909.02,8910.94,8871.66,8890.65,99.57,885774.76,8895.8
2018-03-24 10:00:00,8888,8888.71,8730,8757.54,631.22,5537739.95,8773.07
2018-03-24 10:30:00,8757.54,8799.7,8730.01,8780.65,174.31,1526592.12,8757.84
2018-03-24 11:00:00,8780.65,8807.73,8742.46,8742.46,93.9,824132.98,8776.33
2018-03-24 11:30:00,8762.92,8780.99,8730,8734.13,143.26,1252844.39,8745.52
2018-03-24 12:00:00,8744.39,8762.88,8679,8752.39,357.54,3114940.14,8712.27
2018-03-24 12:30:00,8751.14,8890,8750.42,8864.39,389.5,3441130.73,8834.63
2018-03-24 13:00:00,8862.66,8901,8842.55,8866,139.95,1242601.54,8879.19
2018-03-24 13:30:00,8881.7,8899.99,8838.98,8867.99,108.4,961799.31,8872.44
2018-03-24 14:00:00,8864.57,8880.2,8846.63,8860,61.21,542269.92,8859.66
2018-03-24 14:30:00,8862.09,9020,8858.2,8975,475.91,4268585.15,8969.25
2018-03-24 15:00:00,8974.42,9000,8939.09,9000,169.44,1520767.59,8975.01
2018-03-24 15:30:00,9000,9009.31,8916.89,8954.99,149.69,1340349.81,8954.1
2018-03-24 16:00:00,8955.28,8963.54,8900,8938.11,65.33,582935.3,8923.61
2018-03-24 16:30:00,8938.98,8959.13,8909,8929.07,98.87,882682.58,8927.67
2018-03-24 17:00:00,8930.17,8932.05,8850.34,8900.02,303.65,2698612.19,8887.24
2018-03-24 17:30:00,8905.37,8922.72,8869.74,8891,122.35,1089170.66,8902.19
2018-03-24 18:00:00,8898.81,8930.99,8870,8870,173.83,1548002.95,8905.52
2018-03-24 18:30:00,8870.01,8925.61,8870,8925.61,51.54,458678.2,8899.72
2018-03-24 19:00:00,8922.98,8949.78,8887.1,8922.71,65.58,585229.6,8923.55
2018-03-24 19:30:00,8923.04,8934.16,8879.04,8917.89,114.88,1023871.8,8912.36
2018-03-24 20:00:00,8917.98,8972.2,8909.5,8933.79,130.04,1164104.67,8952.15
2018-03-24 20:30:00,8952.7,8952.7,8920,8922.99,56.64,505699.33,8928.13
2018-03-24 21:00:00,8937.14,8937.17,8713,8732,503.38,4425037.8,8790.61
2018-03-24 21:30:00,8732,8739.55,8653.68,8682.11,456.66,3967994.89,8689.22
2018-03-24 22:00:00,8678.54,8697,8552.56,8697,665.03,5729973.57,8616.11
2018-03-24 22:30:00,8686.07,8711.73,8611.09,8634.37,187.29,1622261.86,8661.93
2018-03-24 23:00:00,8640.88,8685.04,8610.57,8636,175.62,1519565.7,8652.75
2018-03-24 23:30:00,8636,8659.09,8505,8547,541.03,4637045.62,8570.76
2018-03-25 00:00:00,8541.96,8556.94,8463.83,8549.73,603.8,5140713.85,8513.92
2018-03-25 00:30:00,8548.17,8571.99,8519.2,8550.02,242.23,2071119.17,8550.23
2018-03-25 01:00:00,8553.99,8594,8541,8565,229.33,1964584.15,8566.72
2018-03-25 01:30:00,8565,8600.88,8489,8533.47,226.57,1937236.32,8550.25
2018-03-25 02:00:00,8539.05,8566.47,8507.05,8554.49,142.19,1215131.73,8545.78
2018-03-25 02:30:00,8554.49,8555,8461.38,8490.56,129.27,1099633.98,8506.77
2018-03-25 03:00:00,8488.11,8535.34,8461.38,8522.01,154.19,1308742.84,8487.64
2018-03-25 03:30:00,8522.01,8556.02,8505.27,8546.46,141.49,1208206.89,8539.11
2018-03-25 04:00:00,8545.98,8553.67,8487.08,8525,87.15,742449.76,8518.95
2018-03-25 04:30:00,8525.28,8556.01,8520.18,8531.99,66.11,564319.41,8535.67
2018-03-25 05:00:00,8525.08,8580.83,8519.97,8561.63,60.3,516179.1,8559.95
2018-03-25 05:30:00,8561.63,8589.08,8506.01,8515.44,65.3,557754.7,8541.52
2018-03-25 06:00:00,8519.44,8579.52,8519.44,8549.57,60.8,519755.65,8549.22
2018-03-25 06:30:00,8549.57,8560.98,8482.53,8523.93,419.09,3567215.63,8511.73
2018-03-25 07:00:00,8506.84,8530.89,8398.24,8424.44,311.65,2630349.13,8440.13
2018-03-25 07:30:00,8424.42,8501.09,8424.42,8491.48,94.11,797495.89,8473.8
2018-03-25 08:00:00,8481.56,8582.04,8455.01,8571.7,202.07,1723419.82,8528.93
2018-03-25 08:30:00,8565.98,8571.38,8529.21,8538.6,77.93,666414.07,8551.22
2018-03-25 09:00:00,8535.68,8548.11,8501.08,8510.52,70.3,598957.99,8519.97
2018-03-25 09:30:00,8510.52,8551.48,8501.1,8512.33,62.08,529279.59,8525.54
2018-03-25 10:00:00,8520.86,8540.48,8443,8469.84,142.32,1206729.37,8478.98
2018-03-25 10:30:00,8472.07,8510.43,8444.77,8491.98,52.5,445064.67,8477.01
2018-03-25 11:00:00,8491.99,8491.99,8396.48,8453.26,273.88,2314077.82,8449.37
2018-03-25 11:30:00,8455.14,8455.14,8368.63,8440,337.55,2838083.42,8407.92
2018-03-25 12:00:00,8440,8477.48,8426.01,8436.99,134.37,1135016.53,8446.94
2018-03-25 12:30:00,8430.22,8535,8403.53,8500.1,261.99,2220178.52,8474.28
2018-03-25 13:00:00,8505,8523.02,8470.01,8487.33,95.91,814929.58,8496.58
2018-03-25 13:30:00,8487.34,8589.1,8487.33,8565.61,146.51,1252634.71,8549.6
2018-03-25 14:00:00,8565.99,8572.89,8532.02,8550.91,66.57,569338.9,8552.61
2018-03-25 14:30:00,8550.93,8653.68,8550.9,8569.39,265.44,2284908.83,8608.14
2018-03-25 15:00:00,8568.79,8584.47,8481.78,8517.37,248.99,2120579.77,8516.58
2018-03-25 15:30:00,8512.52,8517.59,8461.38,8479.79,155.24,1318358.77,8492.66
2018-03-25 16:00:00,8477.2,8564.59,8477.2,8520.97,82.26,701251.1,8524.66
2018-03-25 16:30:00,8531.49,8589.1,8512.66,8544.04,91.6,783357.46,8551.66
2018-03-25 17:00:00,8540,8573.1,8521.6,8545,58.81,502749.69,8549.32
2018-03-25 17:30:00,8544.19,8544.19,8482.53,8539.99,101.75,866168.79,8513.06
2018-03-25 18:00:00,8539.98,8632.1,8539.98,8600.58,225.26,1937332,8600.3
2018-03-25 18:30:00,8613.97,8666,8613.97,8641.79,656.15,5673408.58,8646.54
2018-03-25 19:00:00,8630.83,8680,8589.1,8589.1,199.09,1721595.56,8647.5
2018-03-25 19:30:00,8587.1,8632.43,8577.19,8615.28,77.65,668397.44,8607.6
2018-03-25 20:00:00,8618.72,8638.74,8528.21,8544.78,144.37,1239239.92,8583.86
2018-03-25 20:30:00,8537.71,8630.02,8535.96,8600,126.3,1082153.7,8567.89
2018-03-25 21:00:00,8604,8626.68,8590.81,8594.99,84.27,725726,8611.54
2018-03-25 21:30:00,8595,8632.1,8594.99,8632.1,46.56,401454.35,8623.03
2018-03-25 22:00:00,8632.99,8653.68,8586.41,8632.36,79.25,682253.53,8609.41
2018-03-25 22:30:00,8627.98,8627.98,8398.24,8440,1101.14,9318703.2,8462.75
2018-03-25 23:00:00,8440,8472.67,8389.65,8431.42,287.25,2418167.99,8418.43
2018-03-25 23:30:00,8423.57,8480,8406.13,8453.9,166.97,1412397.84,8458.97
2018-03-26 00:00:00,8451.12,8500,8435.01,8464.99,126.48,1071887.15,8475.04
2018-03-26 00:30:00,8465,8469.98,8370,8370.94,240.33,2019948.11,8404.87
2018-03-26 01:00:00,8374.97,8435.18,8370,8400,261.17,2195103.23,8404.75
2018-03-26 01:30:00,8400,8437.41,8382.04,8417.95,681.74,5728398.43,8402.65
2018-03-26 02:00:00,8413.36,8441.99,8394.99,8399.99,426.31,3583488.75,8405.81
2018-03-26 02:30:00,8399.99,8460,8393.71,8400,996.17,8373021.15,8405.2
2018-03-26 03:00:00,8400,8461.38,8399.67,8423.13,1534.19,12926042.92,8425.33
2018-03-26 03:30:00,8423.79,8430.6,8396.88,8426.2,837.72,7044400.26,8409.03
2018-03-26 04:00:00,8418.84,8470.99,8410,8460,108.02,911548.49,8438.42
2018-03-26 04:30:00,8460,8460,8420.01,8436.51,92.54,781044.76,8440.23
2018-03-26 05:00:00,8436.51,8453.33,8426.95,8445,45.93,387766.18,8443.02
2018-03-26 05:30:00,8445.99,8473.03,8445.06,8453.46,116.2,983678.36,8465.7
2018-03-26 06:00:00,8456.87,8461.01,8416.78,8446.13,89.08,751999.73,8442.25
2018-03-26 06:30:00,8446.38,8463.71,8438.3,8446.68,101.09,854421.56,8452.31
2018-03-26 07:00:00,8442.29,8458.1,8377.29,8406.13,282.06,2371608.15,8408.22
2018-03-26 07:30:00,8404.03,8426.29,8384.03,8415.97,88.07,740578.81,8408.65
2018-03-26 08:00:00,8412.01,8427.14,8383.5,8395.17,255.16,2144135.57,8403.05
2018-03-26 08:30:00,8395.99,8423.88,8380,8389.66,93.52,785491.58,8398.83
2018-03-26 09:00:00,8385.26,8390.3,8280.84,8293.56,498.28,4150736.25,8330.04
2018-03-26 09:30:00,8293.74,8337.67,8252.72,8305.41,365.12,3028380.86,8294.22
2018-03-26 10:00:00,8297.36,8340.93,8275.2,8322.65,203.47,1689197.87,8302.15
2018-03-26 10:30:00,8329.08,8344.23,8191.14,8197.88,448,3699086.72,8256.83
2018-03-26 11:00:00,8195,8224.11,8087.82,8091.47,907.55,7391736.45,8144.75
2018-03-26 11:30:00,8090.51,8149.62,8063,8097.25,728.17,5897937.09,8099.62
2018-03-26 12:00:00,8107.61,8130.01,8019.42,8119.75,682.71,5513754.7,8076.33
2018-03-26 12:30:00,8116.15,8161.97,8091.11,8113.8,455.76,3702632.5,8124.17
2018-03-26 13:00:00,8113.8,8129.99,8075.53,8112.67,290.31,2352620.43,8103.8
2018-03-26 13:30:00,8112.68,8164.45,8095.66,8096.8,417.65,3399268.07,8139.09
2018-03-26 14:00:00,8101.64,8113.99,8052.96,8075.79,297.71,2406229.31,8082.48
2018-03-26 14:30:00,8075,8130,8025.97,8098.4,251.77,2032993.47,8074.88
2018-03-26 15:00:00,8098.4,8130.01,8081,8114.58,151.26,1225852.91,8104.05
2018-03-26 15:30:00,8114.58,8124.85,8064.83,8084.65,101.64,822936.36,8096.46
2018-03-26 16:00:00,8080,8101.69,8050.2,8098.4,222.45,1794772.29,8068.23
2018-03-26 16:30:00,8098.4,8102.72,8067,8076.51,170.72,1378864.23,8076.76
2018-03-26 17:00:00,8076.51,8080,7863.04,7941.82,1035.77,8244473.28,7959.75
2018-03-26 17:30:00,7944.18,7989.15,7890.03,7919,305.33,2423874.36,7938.61
2018-03-26 18:00:00,7924.98,7948.85,7890.03,7902.99,152.9,1210758.6,7918.83
2018-03-26 18:30:00,7893.11,7920,7891.88,7904.98,94.77,749261.85,7906.03
2018-03-26 19:00:00,7904.98,7968.98,7870.01,7930,276.09,2186777.46,7920.53
2018-03-26 19:30:00,7930,7957.48,7900,7919.99,305.73,2423060.43,7925.38
2018-03-26 20:00:00,7919.99,7945.13,7892.85,7918.04,228.31,1806514.06,7912.49
2018-03-26 20:30:00,7917.99,7929.53,7831.15,7893.79,356.41,2810362.77,7885.18
2018-03-26 21:00:00,7893.79,7938.95,7850.72,7910.15,188.19,1484909.99,7890.43
2018-03-26 21:30:00,7905.99,7913.5,7863.54,7888,64.07,505238.95,7885.43
2018-03-26 22:00:00,7887.99,8232.14,7875.76,8177.25,1426.03,11596841.55,8132.23
2018-03-26 22:30:00,8184.72,8212.85,8155.21,8183.25,264.87,2168279.67,8186.18
2018-03-26 23:00:00,8183.25,8273.36,8163.62,8204.39,201.36,1655843.88,8223.26
2018-03-26 23:30:00,8204.07,8213.96,8130.01,8149.66,225.24,1838759.01,8163.73
2018-03-27 00:00:00,8152.26,8209.8,8138.98,8157.71,182.48,1492416.13,8178.58
2018-03-27 00:30:00,8159.43,8211.62,8153,8182.02,50.55,414039.69,8191.01
2018-03-27 01:00:00,8182.02,8199,8166.47,8183.92,19.86,162476.22,8181.23
2018-03-27 01:30:00,8184.21,8200,8032,8039.57,450.2,3644009.17,8094.23
2018-03-27 02:00:00,8032,8048.27,7870.35,7888.38,603.77,4800284.27,7950.53
2018-03-27 02:30:00,7894.2,7942.81,7820,7849.48,388.48,3062196.4,7882.6
2018-03-27 03:00:00,7844.75,7909.31,7840.01,7865.28,277.61,2185480.05,7872.36
2018-03-27 03:30:00,7868.07,7894.11,7821.77,7860.34,86.74,681433.72,7856.09
2018-03-27 04:00:00,7861.56,7909.75,7831.42,7865.83,204.61,1609596.56,7866.57
2018-03-27 04:30:00,7865,7868.1,7742.11,7765,527.81,4112917.93,7792.36
2018-03-27 05:00:00,7773.94,7796.67,7762.82,7775.99,192.16,1494595.34,7777.79
2018-03-27 05:30:00,7776.99,7949.35,7761,7925.43,474.81,3735542.98,7867.47
2018-03-27 06:00:00,7925.43,7956.12,7888,7932.42,197.4,1563835.66,7922.32
2018-03-27 06:30:00,7932.99,8046.35,7929.08,7972.43,453.86,3626947.17,7991.28
2018-03-27 07:00:00,7972.43,7982,7870.35,7909.85,319.25,2523095.62,7903.23
2018-03-27 07:30:00,7909.85,7957.74,7894.23,7922.16,160.96,1276422.36,7930.27
2018-03-27 08:00:00,7923.49,8009.12,7831.15,7971,569.84,4526665.56,7943.77
2018-03-27 08:30:00,7971.01,8055.11,7937,7943.32,621.71,4968024.2,7990.95
2018-03-27 09:00:00,7949.23,8000,7909.75,7969.92,121.13,962763.85,7948.47
2018-03-27 09:30:00,7960,7960,7903,7931.64,162.95,1291627.29,7926.46
2018-03-27 10:00:00,7934.87,8005.5,7931,7972.57,247.73,1974767.51,7971.39
2018-03-27 10:30:00,7971.61,8057.95,7956.02,8006.03,307.08,2456451.17,7999.42
2018-03-27 11:00:00,7992.22,8012.25,7931.96,7945.28,322,2566876.41,7971.72
2018-03-27 11:30:00,7945.1,7953.17,7871.15,7934.23,300.05,2375950.55,7918.63
2018-03-27 12:00:00,7934.23,7963.65,7885.68,7941.99,265.41,2105974.49,7934.81
2018-03-27 12:30:00,7941.99,7999.77,7917.6,7947.28,186.89,1486649.24,7954.87
2018-03-27 13:00:00,7947.28,7993.28,7931.27,7959.99,97.7,778013.26,7963.41
